Privacy Settings,Setari de confidentialitate
"%1 customer(s) has not been successfully deleted, because they have non-completed order(s)",%1 client(i) nu a(u) fost sters(i) cu succes, deoarece acestea au comenzi neIncheiate
Delete Requests,Cereri stergere cont
Deny Delete Requests,Respinge cereri stergere
An error has occurred. Please check logs for more details,A avut loc o eroare. Va rugam sa verificati jurnalele pentru mai multe detalii
%1 email(s) has been sent,%1 e-mail(uri) a(u) fost trimis(e)
Customers With Consent,Clientii cu acordul semnat
Customers were successfully added to email queue,Clientii au fost adaugati cu succes la lista
Customers Without Consent,Clientii fara consimtamant
Access denied.,Acces interzis.
Wrong Password. Please recheck it.,Parola gresita. Va rugam sa verificati din nou.
Your delete account request is awaiting for the review by the administrator.,Cererea ta de stergere se afla In asteptarea examinarii de catre administrator.
"Thank you, your account delete request was recorded.",Va multumim! Cererea de stergere a contului tau a fost Inregistrata.
We can not anonymize order,Nu putem anonimiza comanda
"We can not anonymize your account right now, because you have non-completed order(s):%1",Nu putem sa anonimizam contul chiar acum, deoarece aveti comenzi neIncheiate: 1%
"We can not anonymize your account right now, because you have active Gift Registry",Nu putem sa anonimizam contul chiar acum, deoarece aveti activ card cadou
Anonymisation was successful,Anonimazarea a avut loc cu succes
Thank you for your cooperation. Your consent was recorded.,Multumim. A fost Inregistrat consimtamantul.
Something went wrong.,Ceva n-a mers bine.
Unable to save actionLog with ID %1. Error: %2,Nu se poate salva actionLog cu ID %1. Eroare: %2
Unable to save new actionLog. Error: %1, Nu se poate salva actionLog. Eroare: %1
ActionLog with specified ID "%1" not found.,ActionLog cu ID-ul specificat "%1" nu a fost gasit.
Unable to remove actionLog with ID %1. Error: %2,Nu se poate elimina actionLog cu ID-ul %1. Eroare: %2
Unable to remove actionLog. Error: %1,Nu se poate elimina actionLog. Eroare: %1
Delete Request Submitted,Cerere de stergere trimisa
Delete Request Approved,Cerere de stergere aprobata
Data Anonymised by Customer,Datele de Client anonime
Automatic Delete,stergere automata
Customer's Request,Solicitarea clientului
Pending,In asteptare
Success,Succes
Fail,Esuat
Yes (Recommended),Da (recomandat)
No,Nu
Consent with specified ID "%1" not found.,Consimtamantul cu ID-ul specificat „%1“ nu a fost gasit.
Consent with consent code %1 not found,Consimtamantul cu codul de consimtamant %1 nu a fost gasit
Unable to remove model without id,Nu se poate elimina modelul fara id
"Unable to remove consent, message is %1",Nu se poate elimina consimtamant, mesajul este %1
Unable to save consent with ID %1. Error: %2,Nu se poate salva acordul cu ID-ul %1. Eroare: %2
Unable to save new consent. Error: %1,Nu se poate salva un nou consimtamant. Eroare: %1
"Data consistency is broken.
                    There is no entity by default store for a consent with ID %1","Consistenta datelor este stricata.
Nu exista nici o entitate de pentru un acord cu ID-ul %1"
Unable to save deleteRequest with ID %1. Error: %2,Nu se poate salva deleteRequest cu ID %1. Eroare: %2
Unable to save new deleteRequest. Error: %1,Nu se poate salva deleteRequest. Eroare: %1
DeleteRequest with specified ID "%1" not found.,DeleteRequest cu ID-ul specificat "%1" nu a fost gasit.
Unable to remove deleteRequest with ID %1. Error: %2,Nu se poate elimina deleteRequest cu ID-ul %1. Eroare: %2
Unable to remove deleteRequest. Error: %1,Nu se poate elimina deleteRequest. Eroare: %1
Disabled,Dezactivat
Enabled,Activat
Policy is active,Politica este activa
Unable to save policy with ID %1. Error: %2,Nu se poate salva politica cu ID-ul %1. Eroare: %2
Unable to save new policy. Error: %1,Nu se poate salva noua politica. Eroare: %1
Policy with specified ID "%1" not found.,Politica cu ID-ul specificat „%1“ nu a fost gasit.
Unable to remove policy with ID %1. Error: %2,Nu se poate elimina politica cu ID %1. Eroare: %2
Unable to remove policy. Error: %1,Imposibil de eliminat politica. Eroare: %1
Unable to save consentQueue with ID %1. Error: %2,Nu se poate salva consentQueue cu ID %1. Eroare: %2
Unable to save new consentQueue. Error: %1,Nu se poate salva noi consentQueue. Eroare: %1
ConsentQueue with specified ID "%1" not found.,ConsentQueue cu ID-ul specificat "%1" nu a fost gasit.
Unable to remove consentQueue with ID %1. Error: %2,Nu se poate elimina consentQueue cu ID-ul %1. Eroare: %2
Unable to remove consentQueue. Error: %1,Nu se poate elimina consentQueue. Eroare: %1
Unable to save withConsent with ID %1. Error: %2,Nu se poate salva withConsent cu ID %1. Eroare: %2
Unable to save new withConsent. Error: %1,Nu se poate salva noi withConsent. Eroare: %1
WithConsent with specified ID "%1" not found.,WithConsent cu ID-ul specificat "%1" nu a fost gasit.
Unable to remove withConsent with ID %1. Error: %2,Nu se poate elimina withConsent cu ID-ul %1. Eroare: %2
Unable to remove withConsent. Error: %1,Nu se poate elimina withConsent. Eroare: %1
GDPR Privacy policy,Politica de confidentialitate GDPR
CMS Page,Pagina CMS
All Countries,Toate tarile
EEA Countries,Tarile SEE
Specified Countries,Tarile mentionate
Accept,Accept
Decline,Declin
Privacy Checkbox,Checkbox confidentialitate
Current Password,Parola actuala
I have read and accept,Am citit si accept
GDPR,GDPR
General,General
Order Statuses,Starea comenzilor
Email Notifications,Notificari prin email
Anonymization Notifications,Notificari anonimizare
Email Sender,E-mail Expeditor
Email Reply To,Email Raspuns Catre
Email Template,Sablon e-mail
Deletion Notifications,Notificari de stergere
Send Email To,Trimiteti e-mail
Customer’s Approval Notification,Notificare privind acceptarea catre client
Customer’s Deny Notification,Notificarea clientului privind respingerea
Are you sure?,Esti sigur?
Customer ID,Numar de Inregistrare client
Customer Name,Numele clientului
IP Address,Adresa IP
Date,Data
Action,Actiune
Remote IP Address,Adresa IP
Status,Stare
Back,Inapoi
Name,Nume
